PERSON,ORG,DATE,GPE,Person,Org,Date,Loc
bpo-46678,NormalDist,bpo-34044,inet_pton,,,,
builtin_nan,distutils,Popen,ntpath,,,,
setgroups. -,gh-98793,âtreeâ,pathlib,,,,
bzip2,WSAConnect,bpo-25007,pyparse,,,,
bpo-46630,NonCallableMock,bpo-33695,CREDITS.txt,,,,
bpo-45447,abc,bpo-33663,CO_NOFREE,,,,
"Alex
Waygood",gh-72719,bpo-33842,json,,,,
Terry Jan Reedy,gh-98949,bpo-32493,Linux,,,,
bpo-45459,readelf,11.0.0,Element.tail,,,,
buffer.h,Visual Studio,bpo-33197,SSLProtocolTransport,,,,
bpo-46458,libexpat,bpo-33674,ps2.,,,,
bpo-46417,executableâs,bpo-25427,socket.close,,,,
PyTypeObject.tp_subclasses,gh-98610,bpo-33469,max_line_length,,,,
Jeremiah Vivian,Linux CVE,bpo-33604,atexit.,,,,
bpo-45173,Microsoft,bpo-33536,HZ,,,,
bpo-45162,AST,ReadTransport.resume_reading,poplib,,,,
bpo-46539,gh-97955,unittest.mock,IOBase,,,,
stringified ClassVar,"Argument Clinic.
gh-97912",bpo-20087,partial.__repr,,,,
FrameType,GC,bpo-33281,python.h,,,,
bpo-46422,ImportWarning,bpo-33254,Popen,,,,
pathlib.Path.iterdir,moduleâs,bpo-33256,bpo-29519,,,,
bpo-43118,m.__spec__.loader.,bpo-29613,b=2,,,,
Weipeng Hong,DXP,bpo-33203,DeprecationWarning,,,,
Tidied,DXPAIRS,bpo-33224,bpo-28652,,,,
bpo-46471,gh-96754,bpo-33209,bpo-28544,,,,
bpo-45569,CALL_FUNCTION_EX,bpo-33096,sys.path.,,,,
musl libc,memoryview,bpo-32953,PyPy,,,,
âClose Windowâ,gh-96641,bpo-33097,sys.modules,,,,
âclose Shellâ.,KeyWrapper,bpo-33021,imaplib,,,,
bpo-46110,PyThread_CurrentFrames,bpo-31804,smtplib,,,,
bpo-46054,NEXT_BLOCK,bpo-22674,bpo-22450,,,,
bpo-46049,PyInterpreterFrame.f_func,bpo-33009,http.client,,,,
bpo-46000,f_builtin,bpo-32970,nt._isdir,,,,
Gabriele N. Tornetta,sys,bpo-32922,test_config,,,,
Template.is_valid,Google,bpo-21060,test_pyexpat,,,,
segfault,gh-87092,bpo-19675,Expat,,,,
SF_NOCACHE,labelâ,bpo-31787,bpo-26662,,,,
bpo-46176,CFG,bpo-30157,BufferedIOBase,,,,
Deprecate webbrowser,f_lineno,bpo-30688,contextlib,,,,
bpo-46032,addrq,bpo-32775,issue25782,,,,
"Yurii
bpo-27062",moduleâs RESUME,â~~â,pyvenv,,,,
Raymond Hettinger,INT_MIN,bpo-32749,MAKE_FUNCTION,,,,
bpo-46196,gh-93841,bpo-32741,HTTPError,,,,
bpo-46205,gh-93516,bpo-32585,ResourceWarning,,,,
PosixPathTest.test_expanduser,FileFinder,bpo-32512,bpo-26659,,,,
bpo-46114,LOAD_METHOD,bpo-8525,f1,,,,
bpo-46315,gh-93418,bpo-30693,surrogatepass.,,,,
"importlib
bootstrap",gh-93283,bpo-22005,fcntl,,,,
bpo-46140,gh-93345,3.6.11,UnicodeEncodeError,,,,
PyUnicode_CHECK_INTERNED,jumpâs,bpo-34764,statistics.pvariance,,,,
bpo-45822,gh-93061,bpo-35511,NaNs,,,,
bpo-13236,Limited,bpo-35044,itemgetter,,,,
stdev,gh-92955,bpo-11233,MagicMock,,,,
pstdev,Specialize LOAD_METHOD,bpo-20177,bpo-26402,,,,
bpo-45803,gh-88750,538âs,zipimport,,,,
bpo-45831,PYTHONTHREADDEBUG,bpo-32436,bpo-14285,,,,
Chris Wesseling,"RuntimeError(""Cannot",bpo-33503,Union[str,,,,
bpo-44733,libc,bpo-33378,IOBinding,,,,
sys.prefix,gh-98023,bpo-33201,idlelib,,,,
deepcopy,gh-90985,bpo-28247,âtestdir,,,,
bpo-45783,NameError and AttributeError,windows.html,âes#â,,,,
getppid,Åukasz Langa,bpo-8722,PyBytes_DecodeEscape,,,,
getuid,gh-97781,bpo-32614,bpo-29703,,,,
ttyname,EntryPoints,bpo-31972,NEWS.txt,,,,
pygen,gh-95534,bpo-8243,weakref,,,,
Roman Yurchak,gh-97639,bpo-25041,Kaptur,,,,
SAVE_ENV,NL,Fedora 29,bpo-23144,,,,
bpo-45798,Checkbutton,bpo-26704,BytesIO.readline,,,,
gdbm,CONFORM,Fedora 28,bpo-24129,,,,
bpo-45743,Skip(Flag,bpo-34569,8BITMIME,,,,
srcdir,bool(db,bpo-34373,Semaphore,,,,
bpo-45901,gh-68163,bpo-32872,SplitResult,,,,
Tim Peters,match_args,bpo-32663,bytearrays.,,,,
BINARY_MULTIPLY_INT,DataclassParams,bpo-27643,cookiejar,,,,
Frozen,gh-96019,bpo-34691,wdv4758h,,,,
Convert sqlite3,Spearmanâs,bpo-35683,nan+0j,,,,
bpo-42174,gh-95149,bpo-34765,âorâ,,,,
email.utils.parsedate_tz,HTTPStatus,bpo-32430,Python,,,,
Ben Hoyt,OK.is_success.,about a year,Inada,,,,
bpo-45417,gh-95385,bpo-33012,bpo-22849,,,,
Joongi Kim,gh-95097,bpo-29734,bpo-22417,,,,
quotechar,EFD_NONBLOCK and os,bpo-34977,bpo-22410,,,,
Vajrasky Kok,KeyboardInterrupt,bpo-32557,bpo-19746,,,,
"Erlend E.
bpo-45320",Shin-myoung-serp,bpo-34603,xdrlib,,,,
Kyungmin Lee,Color,bpo-34532,HTMLParser,,,,
bpo-25625,Patch by Erlend Aasland,"the py.exe
bpo-34225",O_NONBLOCK,,,,
bpo-44547,Hashable,bpo-33316,bpo-22044,,,,
bpo-40321,Generic,bpo-33184,bpo-21942,,,,
Robert Kuska,reprlib,bpo-32901,bpo-21310,,,,
bpo-45726,gh-93259,bpo-1104,Popen,,,,
Maciej Olko.,root_dir,bpo-34405,numpy.str_,,,,
Traversable,test.test_codecs,bpo-35208,dictConfig,,,,
bpo-45577,CWE,bpo-35521,venvs,,,,
test_dataclasses,OpenWrapper,bpo-34864,http.client,,,,
bpo-45410,gh-94101,bpo-35097,MagicMock,,,,
Jeong YunWon,gh-84753,bpo-35087,asyncio,,,,
bpo-45536,importlib.resources.abc,bpo-34548,Tkinter,,,,
bpo-45440,weakref classes,bpo-34047,time.mktime,,,,
hypot,ReferenceType,bpo-34275,GCC,,,,
isinf,ProxyType,bpo-33924,bundlebuilder,,,,
bpo-45405,CallableProxyType,bpo-33906,bpo-22445,,,,
David Bohman,dis utilities,bpo-33904,Py_wchar2char,,,,
bpo-45337,DML,bpo-33664,CA,,,,
"Marc
Culler",gh-91810,bpo-32826,test_imaplib,,,,
classobject.h,A[*Ts,bpo-35884,,,,,
longintrepr.h,GCed,bpo-31920,,,,,
bpo-45474,Windows,2.7.4,,,,,
PyUnicode_Fill,QueueHandler,bpo-33817,,,,,
Charles Burkland,QueueListener,bpo-35081,,,,,
bpo-43124,AssertionError,bpo-35259,,,,,
\n,BaseHandler,bpo-32500,,,,,
Vincent Michel,U+0x00010000,bpo-32374,,,,,
"Yurii
bpo-44348",InvalidHeaderError,2018-06-27,,,,,
"PyObject_GetAiter
->",InvalidHeaderDefect,bpo-33932,,,,,
bpo-1514420,gh-92675,2018-06-12,,,,,
â<stdin,FS,"2018-05-30
bpo-33622",,,,,
bpo-37330,gh-90473,2018-05-02,,,,,
Skonieczny,TestCase,bpo-33312,,,,,
bpo-44962,gh-91581,2018-03-29,,,,,
bpo-24234,LogRecord,bpo-32836,,,,,
PYTHONDUMPREFSFILE,link_to,2018-02-27,,,,,
STORE_FAST STORE_FAST,SO_RTABLE,bpo-31356,,,,,
gotos,gh-91539,bpo-32583,,,,,
Augusto Goulart,re.subn,bpo-32859,,,,,
bpo-25782,gh-91447,2018-01-30,,,,,
bpo-44856,zipapp,bpo-32703,,,,,
Miguel Brito,Path.is_mount,bpo-32650,,,,,
Generalize,ZipExtFile,bpo-32697,,,,,
bpo-44732,bpo-42627,STORE_ANNOTATION,,,,,
"Pablo Galindo
bpo-44655",DragonFly BSD,bpo-32659,,,,,
"Pablo Galindo
bpo-44646",delete_on_close,bpo-32596,,,,,
bpo-44584,sendto,bpo-31801,,,,,
bpo-43895,IocpProactor,bpo-32467,,,,,
"Yurii
bpo-43950",Bar Harel,bpo-32433,,,,,
Ammar Askar,importlib now,bpo-32228,,,,,
bpo-44305,str.format,bpo-29302,,,,,
type_new,sqlite3.Connection.iterdump,bpo-31399,,,,,
bpo-44184,AUTOINCREMENT,2003,,,,,
Gabriele N.,WAVE_FORMAT_EXTENSIBLE,2008,,,,,
Noah Oxer,RHEL 7,bpo-32598,,,,,
bpo-45371,WebAssembly,bpo-28440,,,,,
CLOCK_MONOTONIC,ThreadPoolExecutor,2018-01-08,,,,,
nanosleep,gh-88831,f_fsid,,,,,
Benjamin SzÅke,âWhatâs New,bpo-32225,,,,,
Fix unittest.IsolatedAsyncioTestCase.debug,ANSI,bpo-32278,,,,,
bpo-45183,gh-95243,bpo-32499,,,,,
copy2,ENOBUFS,bpo-32422,,,,,
bpo-20524,Apple,bpo-32356,,,,,
unicodedata.normalize,test_shared_memory_recreate,socket.settimeout,,,,,
bpo-45081,TLS,bpo-32327,,,,,
tearDownModule,DAC,bpo-32302,,,,,
Bolsterlee,os.geteuid,bpo-29970,,,,,
MacOSX,Move Lib,bpo-32255,,,,,
bpo-44955,PyNumber_ToBase,bpo-30050,,,,,
bpo-41322,gh-93852,bpo-29137,,,,,
bpo-44524,AF_UNIX,bpo-15873,,,,,
bpo-44860,HOSTRUNNER,bpo-32199,,,,,
bpo-44801,MODULE_DEPS,bpo-31802,,,,,
"Pablo Galindo
bpo-44771",EXPORTSYMS,bpo-30241,,,,,
rcompleter,MSVC,bpo-32002,,,,,
getattr,"tinfo
library",2017-12-05,,,,,
bpo-44666,C11,bpo-32096,,,,,
Stefan HÃ¶lzl,HP aCC,bpo-32023,,,,,
bpo-44690,HP-UX,bpo-31949,,,,,
bpo-44678,Windows Management Instrumentation,bpo-31825,,,,,
PrettyPrinter,Windows ARM64,âunicode-escapeâ,,,,,
bpo-44461,gh-91061,bpo-31618,,,,,
pdbâs,PlaySound,bpo-32182,,,,,
bpo-42892,mknodat,bpo-32025,,,,,
bpo-44468,Shell,bpo-31985,,,,,
callables,Select All,1993,,,,,
thread.start_new_thread,Tools/wasm,bpo-31970,,,,,
pthread_exit,Modules/Setup,bpo-31843,,,,,
bpo-42972,HTML4,bpo-31917,,,,,
Py_TPFLAGS_HAVE_GC,classâs,bpo-31893,,,,,
PureWindowsPath.is_reserved,gh-93466,bpo-31891,,,,,
unixfrom,Py_IgnoreEnvironmentFlag,Calendar.weekday,,,,,
bpo-44339,âISO C90,bpo-31834,,,,,
A. EntryPoints,FD,0001-01-01 through 9999-12-31,,,,,
B. EntryPoints,bpo-45383,bpo-31664,,,,,
Mac,3.11a7,bpo-32105,,,,,
bpo-33693,Deoptimize,bpo-28668,,,,,
Illia Volochii.,UnionType,bpo-31934,,,,,
bpo-44154,gh-78607,"the same
bpo-28791",,,,,
zipfile.Path.stem,LLTRACE,bpo-28791,,,,,
bpo-44081,gh-91502,bpo-31944,,,,,
bpo-44002,PyFrameObject,bpo-31857,,,,,
bpo-43853,TheÂ,bpo-30722,,,,,
bpo-30077,MethodType,2017-10-16,,,,,
Soumendra Ganguly,gh-92210,bpo-31592,,,,,
Lapeyre,COPYFILE_XATTR,bpo-31588,,,,,
ensurepip,@dataclass,bpo-31336,,,,,
"Erlend E.
bpo-41730",SUCCESS,bpo-30397,,,,,
Anthony Sottile,bpo-47029,bpo-31675,,,,,
bpo-41402,BrokenPipeError,bpo-30806,,,,,
Srinivas Reddy,NSIG,bpo-20519,,,,,
bpo-24391,SIGRTMAX,bpo-30346,,,,,
Henry-Joseph AudÃ©oud,OSS,bpo-31569,,,,,
bpo-38840,Solaris,bpo-31536,,,,,
Daniel Shahaf,gh-91231,bpo-31649,,,,,
bpo-29298,sunau,years ago,,,,,
bpo-45024,sndhdr,yesterday,,,,,
bpo-36700,Atomic Grouping,bpo-31532,,,,,
bpo-30511,nis,2017-09-19,,,,,
textwrap.fill,Tools.gdb.libpython.write_repr,bpo-30465,,,,,
bpo-39452,UDP,bpo-30860,,,,,
bpo-44453,Unicode,bpo-31343,,,,,
Py_GenericAlias,InterfaceError,bpo-31291,,,,,
Mark typing.io,inspect.getouterframes,bpo-30747,,,,,
typing.re,Patch by Aviv Palivoda and Erlend E. Aasland,bpo-31071,,,,,
bpo-41706,TCP_CONNECTION_INFO,bpo-30876,,,,,
"Furkan Onder
bpo-39498",compresslevel,bpo-30765,,,,,
bpo-45195,ProcessPoolExecutor,bpo-29104,,,,,
sms2.size,image/webp,bpo-27945,,,,,
Irit Katriel,Set-Cookie,bpo-30024,,,,,
Serhiy Storchaka,CookieJar,bpo-29816,,,,,
bpo-42095,GitHub,bpo-24821,,,,,
contextlib,the Limited API/Stable,bpo-28876,,,,,
SHORT_TIMEOUT,runpy.run_module,bpo-29546,,,,,
math.sqrt,gh-92169,bpo-29319,,,,,
AutoProxy[Queue,"pthread
bpo-47109",bpo-28932,,,,,
bpo-45188,IPv4Interface,bpo-28596,,,,,
Brett Holman,IPv6Interface,bpo-22257,,,,,
bpo-44848,louisom,bpo-28991,,,,,
bpo-45193,âlist,bpo-28512,,,,,
Font,PySys_SetArgvEx,bpo-28532,,,,,
Mark Roseman,getattr(code_object,bpo-28648,,,,,
E. Paine,un,bpo-28580,,,,,
bpo-44441,Py_EMSCRIPTEN_SIGNAL_HANDLING,bpo-28583,,,,,
bpo-44263,bpo-47053,bpo-28128,,,,,
Hynek Schlawackâs,faulthandler,bpo-28214,,,,,
bpo-43901,CTYPES_MAX_ARGCOUNT.,bpo-26081,,,,,
Nick Coghlan,sre_parse.,bpo-28376,,,,,
bpo-43475:,Add ZipFile.mkdir,bpo-26906,,,,,
col_offset,AF_BLUETOOTH,bpo-18287,,,,,
bpo-43105,ftp,bpo-27942,,,,,
@dataclass,Exception.with_traceback()/sys.exc_info,bpo-28203,,,,,
Christoph Zwerschke,hashlibâs,bpo-31482,,,,,
De,Pythonâs,bpo-31544,,,,,
bytearray,bpo-47098,bpo-31233,,,,,
bpo-43607,The Keccak Code Package,bpo-31151,,,,,
GenericAlias,PyObject_SetAttr,bpo-30319,,,,,
Victor Stinner,âzipfile,bpo-29585,,,,,
Inada Naoki,cgitb,bpo-30589,,,,,
Enum,EntryPoint.extras,bpo-30605,,,,,
OSError,"Shantanu
bpo-46995",bpo-30557,,,,,
P.args,extensionâs,bpo-30436,,,,,
Jelle Zijlstra,ISA,bpo-30301,,,,,
currentThread,bpo-46955,bpo-9850,,,,,
threading.active_count,InitVar,bpo-30048,,,,,
Thread.isDaemon,GenericAlias,bpo-25958,,,,,
Deprecate,posix_prefix,bpo-30205,,,,,
"Yurii
bpo-39529",LegacyInterpolation,bpo-30070,,,,,
Ma Lin,"ExtendedInterpolation
bpo-26120",bpo-30218,,,,,
Claudiu Popa,bpo-46170,bpo-30068,,,,,
bpo-40849,NewType,bpo-29694,,,,,
chmod,MimeTypes.guess_type,bpo-29942,,,,,
os.path.expanduser,BufferError,bpo-10030,,,,,
bpo-38490,BLOB,bpo-27863,,,,,
bpo-43938,sockaddr_unâs,os.scandir,,,,,
bpo-43843,InterruptedError,bpo-23890,,,,,
Victor,MAIN_MODULE / SIDE_MODULE,bpo-25455,,,,,
TLSV1_ALERT_INTERNAL_ERROR,Christianâs,bpo-28231,,,,,
bpo-43669,"quay.io/tiran/cpython_autoconf:269.
bpo-46917",bpo-7769,,,,,
pegen,IEEE,bpo-16285,,,,,
bpo-43492,the Microsoft Store,bpo-29532,,,,,
Segev Finer,venv virtual,years,,,,,
universal2,"-ui
REPL",2000,,,,,
Mac,ModuleType,bpo-29368,,,,,
Terry Jan Reedy,bpo-46845,bpo-29195,,,,,
Pablo Galindo,bpo-45885,bpo-20804,,,,,
Py_DEBUG,bpo-46329,bpo-28985,,,,,
David SchwÃ¶rer.,Patch by Dennis Sweeney,bpo-28427,,,,,
bpo-43672,PRECALL_METHOD,sys.getandroidapilevel,,,,,
Donghee Na,bpo-46762,bpo-28727,,,,,
bpo-43390,setobject.c,bpo-18383,,,,,
Golangâs cgo,asyncio.loop.sock_connect,bpo-28548,,,,,
Tim Peters,SSLSocket,bpo-27939,,,,,
str,wbr,bpo-28255,,,,,
Stefan Krah,VirtualBox,a yearâs calendar,,,,,
bpo-43422,URI,bpo-28353,,,,,
bpo-43521,example.org/foo,bpo-27025,,,,,
smtpd,Trioâs nurseries,bpo-28488,,,,,
ChainMap.new_child,CFUNCTYPE,bpo-25953,,,,,
bpo-29982,WINFUNCTYPE,5,,,,,
C.A.M. Gerlach,Fix NameError,10,,,,,
bpo-43332,LocaleTextCalendar,20,,,,,
bpo-43420,bpo-45948,bpo-28115,,,,,
Sergey B. Kirpichev,TreeBuilder,bpo-27998,,,,,
Erlend E.,DeprecatedList,bpo-28321,,,,,
bpo-43368,DN,bpo-28227,,,,,
Mariusz Felisiak,RegexFlag,bpo-28322,,,,,
curses.window.enclose,uvloop library,bpo-28228,,,,,
Desmond Cheong,UBSAN,months,,,,,
Enumâs,Victor,0001-01,,,,,
MemberName,KB,May,,,,,
module.name,prlimit,bpo-27778,,,,,
bpo-40701,bpo-46430: Intern,bpo-28075,,,,,
Joshua Bronson,ARM,bytestring,,,,,
@jab,buffer.h,bpo-25895,,,,,
Daniel Pope,HAVE_PY_SET_53BIT_PRECISION,bpo-27599,,,,,
Justin Wang,blockâs,bpo-28368,,,,,
Jessica,COPY,bpo-21649,,,,,
bpo-43617,SWAP,daily,,,,,
bpo-42246,bpo-46409,bpo-19824,,,,,
Erlend E. Aasland,bpo-46028,bpo-30197,,,,,
Py,ClassVar,bpo-26944,,,,,
Fix SystemError,bpo-46544,bpo-28217,,,,,
bpo-42990,textwrap,the 21st century,,,,,
Mark Shannon,TextWrapper,bpo-28787,,,,,
Dustin Rodrigues,WriteTransport,bpo-29572,,,,,
Dennis Sweeney,TracebackType,bpo-28444,,,,,
Brandt Bucher,Make mock.patch,bpo-28248,,,,,
bpo-43316,IntEnum,bpo-21124,,,,,
"Erlend E.
bpo-43251",IntFlag,bpo-21085,,,,,
bpo-43162,StrEnum,2017,,,,,
RLIMIT_KQUEUES,CHM,64,,,,,
xml.etree,assert_called_once_with,bpo-28522,,,,,
bpo-43174,conftest.c,bpo-28137,,,,,
bpo-43155,PYLONG_BITS_IN_DIGIT,bpo-31493,,,,,
PyIter_Check,â\.CONâ,bpo-31488,,,,,
Convert PyDescr_IsData,LPT1,bpo-31477,,,,,
"Erlend E.
bpo-43181",âCloseâ,bpo-31287,,,,,
Convert PyObject_TypeCheck,PyTypeObject.tp_members,bpo-27099,,,,,
bpo-42938,bpo-46339,bpo-30781,,,,,
PyEval_EvalCodeWithName,FormattedValue,bpo-31060,,,,,
bpo-42986,Derzsi DÃ¡niel,bpo-31003,,,,,
bpo-42864,getpath.c,bpo-30981,,,,,
bpo-42827,exc_type,bpo-30913,,,,,
Anthony Sottile,"CALL_FUNCTION_KW, CALL_METHOD",bpo-30881,,,,,
bpo-41748,CALL_FUNCTION,bpo-30851,,,,,
Karl Dubost,bpo-46257:,bpo-30870,,,,,
bpo-40810,posixmodule,bpo-30777,,,,,
bpo-42005,importlib 5.4.0,âparensâ,,,,,
callables,fcntl,bpo-30728,,,,,
Cheryl Sabella,urllib.parse.parse_qsl,bpo-30983,,,,,
bpo-40304,bpo-46120,bpo-24037,,,,,
Boris,MULTIARCH,bpo-31338,,,,,
Ãric Araujo,bpo-46088,bpo-28769,,,,,
Yair Frid,bpo-40477,bpo-29058,,,,,
Solaris,Python Launcher,2018-06-11,,,,,
wr-cc,Terminal,bpo-29706,,,,,
VxWorks,PyFunction_GetAnnotations,2018-03-28,,,,,
bpo-42856,PyErr_ChainStackItem,3.6.5,,,,,
Fedora,INPLACE,2018-03-13,,,,,
bpo-43008,SQLITE_LIMIT_SQL_LENGTH,bpo-32889,,,,,
sys.excepthook,gio,bpo-32726,,,,,
Ken Hilton,graphlib,2017-12-18,,,,,
Yurii Karabas,Arthur Milchior,2017-10-03,,,,,
Lysandros Nikolaou,bpo-19460: Add,2017-09-18,,,,,
Ken Jin,bpo-45835,bpo-30389,,,,,
bpo-42756,autoconf,2017-07-17,,,,,
kwds,WASM/Emscripten,2017-07-07,,,,,
tkinter.colorchooser,SYS_shutdown,2017-06-17,,,,,
bpo-25246,"geteuid, getgid",2017-03-21,,,,,
tkinter,opendir,2017-03-04,,,,,
argumentsâ.,âgenerated,bpo-28739,,,,,
Concatenate,CC,bpo-29519,,,,,
Raymond Hettinger,FREEZE_MODULE=../x86_64/Program/_freeze_module,bpo-29316,,,,,
Serhiy Storchaka,LDFLAGS,bpo-29203,,,,,
Signature.from_callable,LIBS,bpo-29392,,,,,
a85encode,WITH_SAVE_ENV([SCRIPT,2016-12-23,,,,,
Brandon Stansbury,bpo-45816,2016-12-16,,,,,
Ammar Askar,Makefile,bpo-28898,,,,,
asyncio,dbm,2016-12-06,,,,,
Enhance test_select.test_select,Xcode,2016-11-21,,,,,
test_all_chown_common,starargs,bpo-27243,,,,,
VxWorks RTOS,ADDRESS_BITS,Future.__iter__().throw.,,,,,
Joshua Root,BINARY_MULTIPLY_FLOAT,bpo-28653,,,,,
Xavier de Gaye,freeze_modules.py,2016-10-31,,,,,
Thomas Petazzoni,importerâs,bpo-27517,,,,,
Peixing Xin,CALL_FUNCTION_BUILTIN_O,bpo-26796,,,,,
freeBSD,CALL_FUNCTION_ISINSTANCE for isinstance(o,bpo-28544,,,,,
bpo-42584,bpo-42064,"2016-10-10
bpo-28183",,,,,
bpo-42613,bpo-45581,2016-09-12,,,,,
Andreas Schneider,UnboundLocalError,bpo-27199,,,,,
Antoine Pitrou,formatargspec,bpo-28071,,,,,
Petr Viktorin,Signature.from_builtin,bpo-27985,,,,,
bpo-42202,OptionMenu,bpo-26058,,,,,
bpo-42316,SupportsInt,bpo-27350,,,,,
bpo-42296,Jochem Schulenklopper,bpo-27911,,,,,
Nick Coghlan,Built-in Exceptions,bpo-17884,,,,,
Martin Panter,bpo-45566,bpo-27355,,,,,
Senthil Kumaran,@classmethod,bpo-27870,,,,,
bpo-38200,Modules/Setup and Modules,bpo-27782,,,,,
Terry J.,makesetup,bpo-27157,,,,,
Darwin,C99,os.spawnv,,,,,
"Yurii
bpo-15450",libm,bpo-25283,,,,,
bpo-42308,asinh,bpo-19500,,,,,
Mario Corchero,USE_PYEXPAT_CAPI,bpo-17909,,,,,
bpo-42131,bpo-43974,bpo-18401,,,,,
bpo-42249,Py_BUILD_CORE_MODULE,bpo-433028,,,,,
webbrowser,non-Apple,bpo-24594,,,,,
Convert sqlite3,libcrypt,bpo-27928,,,,,
XPath,Py_MARSHAL_VERSION,bpo-27866,,,,,
Yaroslav Pankovych,bpo-44600,bpo-27744,,,,,
Chris AtLee,\r,bpo-11734,,,,,
Jeffrey Kintscher,FileInput,bpo-27842,,,,,
Batuhan Taskaya,Munro,bpo-19884,,,,,
bpo-38823,Wildâs,bpo-27706,,,,,
CTYPES_UNICODE,fstatat,3,,,,,
bpo-42120,syscalls,4,,,,,
universal-archs,WeakValueDictionary,bpo-6766,,,,,
barry_as_flufl,SupportsComplex,bpo-21201,,,,,
bpo-42206,BINARY_ADD_UNICODE_INPLACE_FAST,bpo-27922,,,,,
"Yonatan
Goldschmidt",bpo-44885,bpo-26040,,,,,
floordiv,Py_TRASHCAN_SAFE_END,âdangling,,,,,
gethrvtime,Py_TRASHCAN_END,bpo-27983,,,,,
Jakub Kulik,STORE_ATTR,bpo-1602,,,,,
PyCapsule,bpo-44725,bpo-27883,,,,,
Mohamed Koubaa,NotImplemented,2016-08-15,,,,,
bpo-41052,bpo-44662,bpo-27507,,,,,
bpo-42089,bpo-44611,bpo-27083,,,,,
plistlib,"BINARY_SUBSCR_TUPLE_INT
bpo-44589",bpo-27736,,,,,
hexadecimal integer,bpo-44297,bpo-26750,,,,,
Max Bernstein,bpo-44313,bpo-26981,,,,,
bpo-39337,LOAD_METHOD/CALL_METHOD,bpo-27783,,,,,
unparsable,bpo-44338,bpo-27568,,,,,
Tim Bell,Oracle Solaris,bpo-24773,,,,,
Georges Toth,MAKE_CELL,bpo-27173,,,,,
bpo-41229,bpo-44201,bpo-27610,,,,,
Joongi Kim,bpo-44143,bpo-27641,,,,,
John Belmonte,CALL_METHOD,2016-07-11,,,,,
bpo-40492,bpo-28307,bpo-27443,,,,,
bpo-41805,LOAD_CLOSURE,bpo-27007,,,,,
"Victor
Stinner",generatorâs,bpo-21708,,,,,
Mark Roseman,pyexpat.xmlparser,bpo-8637,,,,,
Andrew Clover,Thread.join,bpo-23968,,,,,
bpo-40422,SkipTest,2016-06-13,,,,,
bpo-41922,IsADirectoryError,bpo-27066,,,,,
bpo-41675,bpo-45228,bpo-23026,,,,,
bpo-41670,co_names,bpo-24225,,,,,
bpo-41631,ParsingError,bpo-27117,,,,,
bpo-41342,TkappType,bpo-21939,,,,,
Stefan Behnel,FileWrapper,bpo-18410,,,,,
bpo-40880,reuse_address,bpo-17500,,,,,
PyOS_Readline,SO_REUSEADDR,bpo-26282,,,,,
bpo-19468,TestResult,2016-05-16,,,,,
bpo-29590,addSkip,âNâ,,,,,
bpo-4022,StackSummary.format_frame_summary,bpo-18531,,,,,
Niklas Fiekas,FrameSummary,bpo-26802,,,,,
Py_COMP_DIAG_PUSH,ReadError,bpo-26659,,,,,
bpo-40670,BooleanOptionalActionâs,bpo-25339,,,,,
Peter David McCormick,EBADF,bpo-26581,,,,,
bpo-39651,ioctl,bpo-26558,,,,,
bpo-41696,OverflowError,sys.__excepthook,,,,,
bpo-41513,OperationalError,bpo-22995,,,,,
bpo-41528,Callable,bpo-23564,,,,,
bpo-41467,DeprecationWarnings,bpo-25555,,,,,
bpo-41440,NEWLINE,bpo-25401,,,,,
bpo-41344,FileHandler,bpo-24402,,,,,
bpo-41333,binacii.a2b_base64âs,bpo-25349,,,,,
SSLContext.security_level,C. Patch,bpo-25887,,,,,
bpo-41138,inspect.getsource,bpo-14132,,,,,
bpo-41058,ExitStack,bpo-22274,,,,,
keylog,functools.lru_cache,bpo-26002,,,,,
mimetypes.read_mime_types,32768,bpo-17765,,,,,
Srinivas Reddy,shutil.copy2,bpo-26873,,,,,
Bruce Merry,Exif,bpo-26711,,,,,
Krzysztof Konopko,bpo-43625,bpo-26804,,,,,
bpo-40955,Sniffer.has_header,bpo-26822,,,,,
xbar,EmailMessage,bpo-26404,,,,,
Ido Michael,ExitStack.enter_context,bpo-13952,,,,,
Malcolm Smith,AsyncExitStack.enter_async_context,bpo-25609,,,,,
Tal Einat,lmza,bpo-26709,,,,,
Asaf Alon,zlib are,bpo-23735,,,,,
bpo-39314,lineno,bpo-25951,,,,,
rlcompleter,pdbâs,bpo-26641,,,,,
Completer,MailmanProxy,bpo-26644,,,,,
Lapeyre,Distribution.entry_points,bpo-18787,,,,,
Sergey Fedoseev,Sequence,year,,,,,
WAYLAND_DISPLAY,Fractionâs,week 0 before Jan 1,,,,,
JÃ©rÃ©my Attali.,CoroWrapper,unittest.mock,,,,,
ctypes,bpo-44210: Make,bpo-2202,,,,,
bpo-30064,Patch by Luca Citi,bpo-26186,,,,,
sqlite3,SIGKILL,bpo-23992,,,,,
hashlib.new,DSCP,bpo-25949,,,,,
ast.parse,ECN,bpo-25911,,,,,
Mark Schwab,IP_RECVTOS,bpo-26069,,,,,
getaddrinfo,bpo-44098,bpo-21815,,,,,
bpo-39385,PEP 612,bpo-25971,,,,,
Kit Yan Choi,BinaryIO,bpo-24103,,,,,
bpo-40105,TextIO,bpo-25914,,,,,
Jan Mazur,Match,bpo-25717,,,,,
